,Date,Community Area,Primary Type,Number
6732,01/20/2020,71,BURGLARY,1
6733,01/20/2020,71,CRIMINAL DAMAGE,2
6734,01/20/2020,71,MOTOR VEHICLE THEFT,1
6735,01/20/2020,71,NARCOTICS,1
6736,01/20/2020,71,OTHER OFFENSE,2
6737,01/20/2020,71,ROBBERY,1
6738,01/20/2020,71,THEFT,4
6739,01/20/2020,72,THEFT,2
6740,01/20/2020,73,ASSAULT,2
6741,01/20/2020,73,BATTERY,2
6742,01/20/2020,73,BURGLARY,1
6743,01/20/2020,73,OTHER OFFENSE,1
6744,01/20/2020,73,THEFT,2
6745,01/20/2020,74,BATTERY,2
6746,01/20/2020,75,BURGLARY,1
6747,01/20/2020,75,OTHER OFFENSE,1
6748,01/20/2020,75,THEFT,3
6749,01/20/2020,76,BATTERY,2
6750,01/20/2020,76,CRIMINAL TRESPASS,2
6751,01/20/2020,76,SEX OFFENSE,1
6752,01/20/2020,76,THEFT,1
6753,01/20/2020,77,BATTERY,2
6754,01/20/2020,77,CRIMINAL DAMAGE,1
6755,01/20/2020,77,DECEPTIVE PRACTICE,1
6756,01/20/2020,77,ROBBERY,1
6757,01/20/2020,77,THEFT,4
6758,01/21/2020,1,ASSAULT,2
6759,01/21/2020,1,BATTERY,2
6760,01/21/2020,1,CRIMINAL DAMAGE,2
6761,01/21/2020,1,CRIMINAL TRESPASS,1
6762,01/21/2020,1,MOTOR VEHICLE THEFT,2
6763,01/21/2020,1,OTHER OFFENSE,4
6764,01/21/2020,1,ROBBERY,2
6765,01/21/2020,1,THEFT,1
6766,01/21/2020,2,BATTERY,2
6767,01/21/2020,2,CRIMINAL DAMAGE,1
6768,01/21/2020,2,MOTOR VEHICLE THEFT,1
6769,01/21/2020,2,OTHER OFFENSE,1
6770,01/21/2020,3,BATTERY,1
6771,01/21/2020,3,DECEPTIVE PRACTICE,1
6772,01/21/2020,3,ROBBERY,1
6773,01/21/2020,3,THEFT,5
6774,01/21/2020,4,BURGLARY,2
6775,01/21/2020,4,DECEPTIVE PRACTICE,1
6776,01/21/2020,4,THEFT,1
6777,01/21/2020,5,BATTERY,1
6778,01/21/2020,5,OTHER OFFENSE,1
6779,01/21/2020,6,BURGLARY,1
6780,01/21/2020,6,CRIM SEXUAL ASSAULT,1
6781,01/21/2020,6,CRIMINAL DAMAGE,2
6782,01/21/2020,6,DECEPTIVE PRACTICE,1
6783,01/21/2020,6,OTHER OFFENSE,1
6784,01/21/2020,6,THEFT,2
6785,01/21/2020,7,BATTERY,1
6786,01/21/2020,7,BURGLARY,2
6787,01/21/2020,7,NARCOTICS,1
6788,01/21/2020,7,OTHER OFFENSE,1
6789,01/21/2020,7,THEFT,2
6790,01/21/2020,8,ASSAULT,2
6791,01/21/2020,8,BATTERY,2
6792,01/21/2020,8,CRIMINAL DAMAGE,2
6793,01/21/2020,8,DECEPTIVE PRACTICE,2
6794,01/21/2020,8,MOTOR VEHICLE THEFT,1
6795,01/21/2020,8,THEFT,24
6796,01/21/2020,9,OTHER OFFENSE,1
6797,01/21/2020,9,THEFT,1
6798,01/21/2020,10,THEFT,1
6799,01/21/2020,11,THEFT,2
6800,01/21/2020,12,CRIMINAL DAMAGE,1
6801,01/21/2020,12,THEFT,1
6802,01/21/2020,13,ASSAULT,1
6803,01/21/2020,13,CRIMINAL DAMAGE,1
6804,01/21/2020,13,THEFT,2
6805,01/21/2020,14,ASSAULT,1
6806,01/21/2020,14,CRIMINAL DAMAGE,1
6807,01/21/2020,14,DECEPTIVE PRACTICE,3
6808,01/21/2020,14,NARCOTICS,1
6809,01/21/2020,15,ASSAULT,1
6810,01/21/2020,15,BURGLARY,1
6811,01/21/2020,15,CRIMINAL DAMAGE,1
6812,01/21/2020,15,OFFENSE INVOLVING CHILDREN,1
6813,01/21/2020,15,THEFT,1
6814,01/21/2020,16,ASSAULT,1
6815,01/21/2020,16,BATTERY,2
6816,01/21/2020,16,CRIMINAL DAMAGE,1
6817,01/21/2020,16,THEFT,1
6818,01/21/2020,17,BATTERY,2
6819,01/21/2020,17,CRIMINAL DAMAGE,2
6820,01/21/2020,17,DECEPTIVE PRACTICE,1
6821,01/21/2020,17,THEFT,1
6822,01/21/2020,18,ASSAULT,1
6823,01/21/2020,19,BATTERY,1
6824,01/21/2020,19,BURGLARY,1
6825,01/21/2020,19,CRIMINAL DAMAGE,1
6826,01/21/2020,19,NARCOTICS,1
6827,01/21/2020,19,THEFT,2
6828,01/21/2020,20,MOTOR VEHICLE THEFT,2
6829,01/21/2020,21,CRIMINAL DAMAGE,1
6830,01/21/2020,21,CRIMINAL TRESPASS,1
6831,01/21/2020,21,OTHER OFFENSE,2
6832,01/21/2020,21,THEFT,2
6833,01/21/2020,22,ASSAULT,1
6834,01/21/2020,22,BATTERY,1
6835,01/21/2020,22,CRIMINAL DAMAGE,1
6836,01/21/2020,22,DECEPTIVE PRACTICE,1
6837,01/21/2020,22,ROBBERY,1
6838,01/21/2020,22,THEFT,3
6839,01/21/2020,23,ASSAULT,1
6840,01/21/2020,23,BATTERY,2
6841,01/21/2020,23,CRIMINAL DAMAGE,2
6842,01/21/2020,23,CRIMINAL TRESPASS,1
6843,01/21/2020,23,NARCOTICS,1
6844,01/21/2020,23,THEFT,1
6845,01/21/2020,23,WEAPONS VIOLATION,1
6846,01/21/2020,24,ASSAULT,1
6847,01/21/2020,24,BATTERY,2
6848,01/21/2020,24,BURGLARY,3
6849,01/21/2020,24,CRIMINAL TRESPASS,1
6850,01/21/2020,24,DECEPTIVE PRACTICE,2
6851,01/21/2020,24,OTHER OFFENSE,1
6852,01/21/2020,24,SEX OFFENSE,1
6853,01/21/2020,24,THEFT,11
6854,01/21/2020,25,ASSAULT,3
6855,01/21/2020,25,BATTERY,9
6856,01/21/2020,25,BURGLARY,1
6857,01/21/2020,25,CRIMINAL DAMAGE,1
6858,01/21/2020,25,DECEPTIVE PRACTICE,2
6859,01/21/2020,25,MOTOR VEHICLE THEFT,1
6860,01/21/2020,25,NARCOTICS,3
6861,01/21/2020,25,OFFENSE INVOLVING CHILDREN,1
6862,01/21/2020,25,OTHER OFFENSE,1
6863,01/21/2020,25,ROBBERY,2
6864,01/21/2020,25,SEX OFFENSE,1
6865,01/21/2020,25,THEFT,5
6866,01/21/2020,26,BATTERY,6
6867,01/21/2020,26,CRIMINAL TRESPASS,2
6868,01/21/2020,26,NARCOTICS,4
6869,01/21/2020,26,OTHER OFFENSE,1
6870,01/21/2020,26,ROBBERY,1
6871,01/21/2020,26,WEAPONS VIOLATION,1
6872,01/21/2020,27,ASSAULT,2
6873,01/21/2020,27,BATTERY,1
6874,01/21/2020,27,BURGLARY,2
6875,01/21/2020,27,DECEPTIVE PRACTICE,1
6876,01/21/2020,27,NARCOTICS,2
6877,01/21/2020,27,THEFT,2
6878,01/21/2020,28,ASSAULT,1
6879,01/21/2020,28,BATTERY,2
6880,01/21/2020,28,CRIMINAL TRESPASS,2
6881,01/21/2020,28,MOTOR VEHICLE THEFT,2
6882,01/21/2020,28,NARCOTICS,1
6883,01/21/2020,28,OTHER OFFENSE,1
6884,01/21/2020,28,ROBBERY,1
6885,01/21/2020,28,THEFT,4
6886,01/21/2020,29,BATTERY,2
6887,01/21/2020,29,BURGLARY,1
6888,01/21/2020,29,NARCOTICS,10
6889,01/21/2020,29,OTHER OFFENSE,4
6890,01/21/2020,29,SEX OFFENSE,1
6891,01/21/2020,29,THEFT,2
6892,01/21/2020,30,BATTERY,4
6893,01/21/2020,30,CRIMINAL DAMAGE,2
6894,01/21/2020,30,DECEPTIVE PRACTICE,2
6895,01/21/2020,30,OTHER OFFENSE,3
6896,01/21/2020,30,WEAPONS VIOLATION,2
6897,01/21/2020,31,BATTERY,2
6898,01/21/2020,31,CRIMINAL DAMAGE,1
6899,01/21/2020,31,MOTOR VEHICLE THEFT,1
6900,01/21/2020,31,ROBBERY,1
6901,01/21/2020,31,WEAPONS VIOLATION,1
6902,01/21/2020,32,CRIMINAL DAMAGE,1
6903,01/21/2020,32,DECEPTIVE PRACTICE,3
6904,01/21/2020,32,MOTOR VEHICLE THEFT,1
6905,01/21/2020,32,THEFT,11
6906,01/21/2020,33,BATTERY,1
6907,01/21/2020,33,DECEPTIVE PRACTICE,1
6908,01/21/2020,34,CRIMINAL DAMAGE,1
6909,01/21/2020,34,THEFT,2
6910,01/21/2020,35,BATTERY,3
6911,01/21/2020,35,MOTOR VEHICLE THEFT,1
6912,01/21/2020,35,OTHER OFFENSE,1
6913,01/21/2020,35,ROBBERY,1
6914,01/21/2020,35,THEFT,2
6915,01/21/2020,36,CRIMINAL DAMAGE,1
6916,01/21/2020,36,THEFT,2
6917,01/21/2020,37,ASSAULT,1
6918,01/21/2020,38,BATTERY,3
6919,01/21/2020,38,NARCOTICS,1
6920,01/21/2020,38,OTHER OFFENSE,1
6921,01/21/2020,38,PUBLIC PEACE VIOLATION,1
6922,01/21/2020,38,THEFT,1
6923,01/21/2020,39,THEFT,4
6924,01/21/2020,40,BATTERY,3
6925,01/21/2020,40,OTHER OFFENSE,2
6926,01/21/2020,41,BATTERY,1
6927,01/21/2020,41,OTHER OFFENSE,1
6928,01/21/2020,41,THEFT,2
6929,01/21/2020,42,DECEPTIVE PRACTICE,1
6930,01/21/2020,43,ASSAULT,4
6931,01/21/2020,43,BATTERY,5
6932,01/21/2020,43,CRIM SEXUAL ASSAULT,1
6933,01/21/2020,43,CRIMINAL DAMAGE,2
6934,01/21/2020,43,CRIMINAL TRESPASS,1
6935,01/21/2020,43,DECEPTIVE PRACTICE,4
6936,01/21/2020,43,MOTOR VEHICLE THEFT,1
6937,01/21/2020,43,NARCOTICS,3
6938,01/21/2020,43,OTHER OFFENSE,3
6939,01/21/2020,43,ROBBERY,1
6940,01/21/2020,43,THEFT,2
6941,01/21/2020,44,ASSAULT,2
6942,01/21/2020,44,BATTERY,4
6943,01/21/2020,44,BURGLARY,1
6944,01/21/2020,44,CRIMINAL DAMAGE,1
6945,01/21/2020,44,CRIMINAL TRESPASS,2
6946,01/21/2020,44,OTHER OFFENSE,1
6947,01/21/2020,44,ROBBERY,1
6948,01/21/2020,44,THEFT,2
6949,01/21/2020,45,ASSAULT,1
6950,01/21/2020,45,CRIMINAL DAMAGE,1
6951,01/21/2020,45,OTHER OFFENSE,1
6952,01/21/2020,45,PROSTITUTION,1
6953,01/21/2020,46,BATTERY,2
6954,01/21/2020,46,INTERFERENCE WITH PUBLIC OFFICER,2
6955,01/21/2020,46,ROBBERY,1
6956,01/21/2020,47,THEFT,1
6957,01/21/2020,48,OTHER OFFENSE,1
6958,01/21/2020,49,ASSAULT,1
6959,01/21/2020,49,BATTERY,5
6960,01/21/2020,49,CONCEALED CARRY LICENSE VIOLATION,1
6961,01/21/2020,49,CRIMINAL DAMAGE,2
6962,01/21/2020,49,CRIMINAL TRESPASS,1
6963,01/21/2020,49,DECEPTIVE PRACTICE,1
6964,01/21/2020,49,NARCOTICS,2
6965,01/21/2020,49,OTHER OFFENSE,2
6966,01/21/2020,49,ROBBERY,2
6967,01/21/2020,49,THEFT,1
6968,01/21/2020,49,WEAPONS VIOLATION,1
6969,01/21/2020,50,THEFT,1
6970,01/21/2020,51,ASSAULT,1
6971,01/21/2020,51,CRIMINAL TRESPASS,1
6972,01/21/2020,51,OTHER OFFENSE,1
6973,01/21/2020,52,ASSAULT,2
6974,01/21/2020,52,THEFT,1
6975,01/21/2020,53,BATTERY,1
6976,01/21/2020,53,CRIMINAL DAMAGE,1
6977,01/21/2020,53,DECEPTIVE PRACTICE,1
6978,01/21/2020,53,MOTOR VEHICLE THEFT,1
6979,01/21/2020,53,OTHER OFFENSE,4
6980,01/21/2020,53,ROBBERY,1
6981,01/21/2020,53,THEFT,2
6982,01/21/2020,54,THEFT,1
6983,01/21/2020,56,OTHER OFFENSE,1
6984,01/21/2020,56,ROBBERY,1
6985,01/21/2020,56,THEFT,1
6986,01/21/2020,56,WEAPONS VIOLATION,1
6987,01/21/2020,57,BATTERY,2
6988,01/21/2020,57,BURGLARY,2
6989,01/21/2020,57,CRIMINAL DAMAGE,3
6990,01/21/2020,57,MOTOR VEHICLE THEFT,1
6991,01/21/2020,57,THEFT,2
6992,01/21/2020,58,ASSAULT,2
6993,01/21/2020,58,BATTERY,2
6994,01/21/2020,58,CRIMINAL DAMAGE,1
6995,01/21/2020,58,OFFENSE INVOLVING CHILDREN,1
6996,01/21/2020,59,ASSAULT,1
6997,01/21/2020,61,ASSAULT,1
6998,01/21/2020,61,CRIMINAL TRESPASS,1
6999,01/21/2020,61,NARCOTICS,1
7000,01/21/2020,61,THEFT,7
7001,01/21/2020,62,THEFT,1
7002,01/21/2020,63,ASSAULT,4
7003,01/21/2020,63,BURGLARY,1
7004,01/21/2020,63,NARCOTICS,1
7005,01/21/2020,63,OTHER OFFENSE,2
7006,01/21/2020,63,THEFT,2
7007,01/21/2020,64,DECEPTIVE PRACTICE,1
7008,01/21/2020,64,OTHER OFFENSE,1
7009,01/21/2020,64,THEFT,1
7010,01/21/2020,65,CRIMINAL DAMAGE,1
7011,01/21/2020,65,THEFT,1
7012,01/21/2020,66,ASSAULT,1
7013,01/21/2020,66,BATTERY,2
7014,01/21/2020,66,BURGLARY,2
7015,01/21/2020,66,DECEPTIVE PRACTICE,1
7016,01/21/2020,66,MOTOR VEHICLE THEFT,2
7017,01/21/2020,66,NARCOTICS,1
7018,01/21/2020,66,OTHER OFFENSE,1
7019,01/21/2020,66,SEX OFFENSE,1
7020,01/21/2020,66,THEFT,3
7021,01/21/2020,66,WEAPONS VIOLATION,1
7022,01/21/2020,67,BATTERY,2
7023,01/21/2020,67,CRIMINAL DAMAGE,2
7024,01/21/2020,67,CRIMINAL TRESPASS,1
7025,01/21/2020,67,DECEPTIVE PRACTICE,2
7026,01/21/2020,67,MOTOR VEHICLE THEFT,1
7027,01/21/2020,67,PROSTITUTION,1
7028,01/21/2020,67,ROBBERY,1
7029,01/21/2020,67,THEFT,1
7030,01/21/2020,68,ASSAULT,1
7031,01/21/2020,68,BATTERY,5
7032,01/21/2020,68,BURGLARY,1
7033,01/21/2020,68,CRIMINAL DAMAGE,1
7034,01/21/2020,68,MOTOR VEHICLE THEFT,3
7035,01/21/2020,68,NARCOTICS,1
7036,01/21/2020,68,OTHER OFFENSE,1
7037,01/21/2020,68,THEFT,2
7038,01/21/2020,69,ASSAULT,3
7039,01/21/2020,69,BATTERY,2
7040,01/21/2020,69,CRIM SEXUAL ASSAULT,1
7041,01/21/2020,69,CRIMINAL DAMAGE,1
7042,01/21/2020,69,CRIMINAL TRESPASS,2
7043,01/21/2020,69,NARCOTICS,1
7044,01/21/2020,69,OFFENSE INVOLVING CHILDREN,1
7045,01/21/2020,69,OTHER OFFENSE,1
7046,01/21/2020,69,THEFT,1
7047,01/21/2020,69,WEAPONS VIOLATION,1
7048,01/21/2020,70,CRIMINAL DAMAGE,2
7049,01/21/2020,70,DECEPTIVE PRACTICE,1
7050,01/21/2020,70,MOTOR VEHICLE THEFT,1
7051,01/21/2020,70,OFFENSE INVOLVING CHILDREN,1
7052,01/21/2020,70,OTHER OFFENSE,1
7053,01/21/2020,70,THEFT,2
7054,01/21/2020,71,ASSAULT,1
7055,01/21/2020,71,BATTERY,2
7056,01/21/2020,71,BURGLARY,1
7057,01/21/2020,71,CRIMINAL TRESPASS,2
7058,01/21/2020,71,HOMICIDE,1
7059,01/21/2020,71,INTERFERENCE WITH PUBLIC OFFICER,1
7060,01/21/2020,71,NARCOTICS,1
7061,01/21/2020,71,OTHER OFFENSE,1
7062,01/21/2020,71,ROBBERY,1
7063,01/21/2020,71,THEFT,6
7064,01/21/2020,72,CRIMINAL DAMAGE,1
7065,01/21/2020,72,CRIMINAL TRESPASS,1
7066,01/21/2020,73,DECEPTIVE PRACTICE,1
7067,01/21/2020,73,MOTOR VEHICLE THEFT,1
7068,01/21/2020,73,OTHER OFFENSE,2
7069,01/21/2020,73,ROBBERY,1
7070,01/21/2020,74,CRIM SEXUAL ASSAULT,1
7071,01/21/2020,74,OTHER OFFENSE,1
7072,01/21/2020,75,BATTERY,3
7073,01/21/2020,75,NARCOTICS,1
7074,01/21/2020,75,THEFT,1
7075,01/21/2020,76,DECEPTIVE PRACTICE,1
7076,01/21/2020,76,THEFT,1
7077,01/21/2020,77,BATTERY,2
7078,01/21/2020,77,OBSCENITY,1
7079,01/21/2020,77,ROBBERY,1
7080,01/21/2020,77,THEFT,2
7081,01/22/2020,1,ASSAULT,1
7082,01/22/2020,1,BATTERY,1
7083,01/22/2020,1,BURGLARY,1
7084,01/22/2020,1,CRIMINAL DAMAGE,1
7085,01/22/2020,1,DECEPTIVE PRACTICE,1
7086,01/22/2020,1,OFFENSE INVOLVING CHILDREN,1
7087,01/22/2020,1,OTHER OFFENSE,1
7088,01/22/2020,1,THEFT,2
7089,01/22/2020,2,BATTERY,3
7090,01/22/2020,2,BURGLARY,2
7091,01/22/2020,2,CRIM SEXUAL ASSAULT,2
7092,01/22/2020,2,CRIMINAL DAMAGE,1
7093,01/22/2020,2,DECEPTIVE PRACTICE,2
7094,01/22/2020,2,MOTOR VEHICLE THEFT,1
7095,01/22/2020,2,OFFENSE INVOLVING CHILDREN,1
7096,01/22/2020,2,OTHER OFFENSE,1
7097,01/22/2020,2,ROBBERY,2
7098,01/22/2020,2,THEFT,1
7099,01/22/2020,3,BATTERY,2
7100,01/22/2020,3,BURGLARY,1
7101,01/22/2020,3,NARCOTICS,1
7102,01/22/2020,3,PUBLIC PEACE VIOLATION,1
7103,01/22/2020,3,THEFT,1
7104,01/22/2020,4,BURGLARY,2
7105,01/22/2020,4,CRIMINAL DAMAGE,1
7106,01/22/2020,4,NARCOTICS,1
7107,01/22/2020,4,THEFT,1
7108,01/22/2020,5,DECEPTIVE PRACTICE,1
7109,01/22/2020,5,OTHER OFFENSE,1
7110,01/22/2020,5,THEFT,1
7111,01/22/2020,6,BATTERY,6
7112,01/22/2020,6,BURGLARY,1
7113,01/22/2020,6,CRIMINAL DAMAGE,1
7114,01/22/2020,6,DECEPTIVE PRACTICE,2
7115,01/22/2020,6,THEFT,2
7116,01/22/2020,7,BATTERY,1
7117,01/22/2020,7,BURGLARY,1
7118,01/22/2020,7,CRIM SEXUAL ASSAULT,1
7119,01/22/2020,7,CRIMINAL TRESPASS,1
7120,01/22/2020,7,DECEPTIVE PRACTICE,3
7121,01/22/2020,7,MOTOR VEHICLE THEFT,1
7122,01/22/2020,7,THEFT,4
7123,01/22/2020,8,ASSAULT,1
7124,01/22/2020,8,BATTERY,1
7125,01/22/2020,8,BURGLARY,2
7126,01/22/2020,8,CRIMINAL DAMAGE,3
7127,01/22/2020,8,CRIMINAL TRESPASS,1
7128,01/22/2020,8,DECEPTIVE PRACTICE,5
7129,01/22/2020,8,NARCOTICS,1
7130,01/22/2020,8,OTHER OFFENSE,1
7131,01/22/2020,8,THEFT,6
7132,01/22/2020,11,ASSAULT,1
7133,01/22/2020,11,BATTERY,1
7134,01/22/2020,11,DECEPTIVE PRACTICE,1
7135,01/22/2020,13,BURGLARY,1
7136,01/22/2020,14,BATTERY,3
7137,01/22/2020,14,CRIMINAL DAMAGE,1
7138,01/22/2020,14,DECEPTIVE PRACTICE,1
7139,01/22/2020,14,OTHER OFFENSE,1
7140,01/22/2020,14,ROBBERY,1
7141,01/22/2020,14,THEFT,2
7142,01/22/2020,15,BATTERY,1
7143,01/22/2020,15,DECEPTIVE PRACTICE,2
7144,01/22/2020,15,THEFT,2
7145,01/22/2020,15,WEAPONS VIOLATION,1
7146,01/22/2020,16,ASSAULT,1
7147,01/22/2020,16,BATTERY,1
7148,01/22/2020,16,CRIMINAL DAMAGE,1
7149,01/22/2020,16,DECEPTIVE PRACTICE,2
7150,01/22/2020,16,THEFT,1
7151,01/22/2020,17,CRIMINAL DAMAGE,1
7152,01/22/2020,17,CRIMINAL TRESPASS,1
7153,01/22/2020,17,THEFT,2
7154,01/22/2020,18,DECEPTIVE PRACTICE,1
7155,01/22/2020,19,BATTERY,4
7156,01/22/2020,19,CRIMINAL TRESPASS,1
7157,01/22/2020,19,NARCOTICS,1
7158,01/22/2020,19,OTHER OFFENSE,1
7159,01/22/2020,19,THEFT,5
7160,01/22/2020,20,BATTERY,1
7161,01/22/2020,20,MOTOR VEHICLE THEFT,1
7162,01/22/2020,20,THEFT,1
7163,01/22/2020,21,ASSAULT,1
7164,01/22/2020,21,BATTERY,2
7165,01/22/2020,21,CRIMINAL DAMAGE,1
7166,01/22/2020,21,THEFT,1
7167,01/22/2020,22,ASSAULT,1
7168,01/22/2020,22,BATTERY,3
7169,01/22/2020,22,CONCEALED CARRY LICENSE VIOLATION,1
7170,01/22/2020,22,CRIMINAL DAMAGE,1
7171,01/22/2020,22,CRIMINAL TRESPASS,1
7172,01/22/2020,22,OFFENSE INVOLVING CHILDREN,1
7173,01/22/2020,22,OTHER OFFENSE,1
7174,01/22/2020,22,THEFT,6
7175,01/22/2020,23,ASSAULT,2
7176,01/22/2020,23,BATTERY,4
7177,01/22/2020,23,CRIMINAL DAMAGE,4
7178,01/22/2020,23,CRIMINAL TRESPASS,1
7179,01/22/2020,23,NARCOTICS,2
7180,01/22/2020,23,OTHER OFFENSE,2
7181,01/22/2020,23,THEFT,2
7182,01/22/2020,24,ASSAULT,2
7183,01/22/2020,24,BATTERY,4
7184,01/22/2020,24,CRIMINAL DAMAGE,2
7185,01/22/2020,24,DECEPTIVE PRACTICE,1
7186,01/22/2020,24,INTIMIDATION,1
7187,01/22/2020,24,OTHER OFFENSE,1
7188,01/22/2020,24,ROBBERY,1
7189,01/22/2020,24,THEFT,6
7190,01/22/2020,25,ASSAULT,3
7191,01/22/2020,25,BATTERY,6
7192,01/22/2020,25,CRIMINAL DAMAGE,3
7193,01/22/2020,25,CRIMINAL TRESPASS,1
7194,01/22/2020,25,DECEPTIVE PRACTICE,2
7195,01/22/2020,25,HOMICIDE,1
7196,01/22/2020,25,INTERFERENCE WITH PUBLIC OFFICER,1
7197,01/22/2020,25,MOTOR VEHICLE THEFT,1
7198,01/22/2020,25,NARCOTICS,5
7199,01/22/2020,25,OFFENSE INVOLVING CHILDREN,3
7200,01/22/2020,25,OTHER OFFENSE,1
7201,01/22/2020,25,ROBBERY,4
7202,01/22/2020,25,SEX OFFENSE,1
7203,01/22/2020,25,THEFT,2
7204,01/22/2020,25,WEAPONS VIOLATION,1
7205,01/22/2020,26,ASSAULT,1
7206,01/22/2020,26,CRIMINAL DAMAGE,1
7207,01/22/2020,26,DECEPTIVE PRACTICE,1
7208,01/22/2020,26,NARCOTICS,3
7209,01/22/2020,26,OTHER OFFENSE,2
7210,01/22/2020,26,ROBBERY,1
7211,01/22/2020,27,BATTERY,1
7212,01/22/2020,27,OTHER OFFENSE,1
7213,01/22/2020,27,ROBBERY,1
7214,01/22/2020,27,WEAPONS VIOLATION,1
7215,01/22/2020,28,ASSAULT,2
7216,01/22/2020,28,BATTERY,4
7217,01/22/2020,28,CRIM SEXUAL ASSAULT,1
7218,01/22/2020,28,CRIMINAL DAMAGE,1
7219,01/22/2020,28,DECEPTIVE PRACTICE,2
7220,01/22/2020,28,MOTOR VEHICLE THEFT,1
7221,01/22/2020,28,NARCOTICS,1
7222,01/22/2020,28,OTHER OFFENSE,1
7223,01/22/2020,28,THEFT,6
7224,01/22/2020,29,BATTERY,2
7225,01/22/2020,29,CRIMINAL DAMAGE,2
7226,01/22/2020,29,CRIMINAL TRESPASS,4
7227,01/22/2020,29,INTERFERENCE WITH PUBLIC OFFICER,1
7228,01/22/2020,29,NARCOTICS,9
7229,01/22/2020,29,OTHER OFFENSE,3
7230,01/22/2020,30,BATTERY,1
7231,01/22/2020,30,BURGLARY,1
7232,01/22/2020,30,CRIMINAL DAMAGE,1
7233,01/22/2020,30,NARCOTICS,1
7234,01/22/2020,30,ROBBERY,1
7235,01/22/2020,31,BATTERY,1
7236,01/22/2020,31,ROBBERY,1
7237,01/22/2020,31,SEX OFFENSE,1
7238,01/22/2020,31,THEFT,1
7239,01/22/2020,32,ASSAULT,4
7240,01/22/2020,32,BATTERY,4
7241,01/22/2020,32,BURGLARY,2
7242,01/22/2020,32,CRIMINAL TRESPASS,2
7243,01/22/2020,32,DECEPTIVE PRACTICE,4
7244,01/22/2020,32,OTHER OFFENSE,3
7245,01/22/2020,32,SEX OFFENSE,1
7246,01/22/2020,32,THEFT,7
7247,01/22/2020,33,BATTERY,1
7248,01/22/2020,33,CRIMINAL DAMAGE,2
7249,01/22/2020,34,ASSAULT,1
7250,01/22/2020,34,BURGLARY,2
7251,01/22/2020,34,ROBBERY,1
7252,01/22/2020,34,THEFT,1
7253,01/22/2020,35,ASSAULT,2
7254,01/22/2020,35,BATTERY,2
7255,01/22/2020,35,CRIM SEXUAL ASSAULT,1
7256,01/22/2020,35,DECEPTIVE PRACTICE,1
7257,01/22/2020,35,OFFENSE INVOLVING CHILDREN,1
7258,01/22/2020,35,OTHER OFFENSE,1
7259,01/22/2020,35,ROBBERY,1
7260,01/22/2020,35,THEFT,2
7261,01/22/2020,36,BATTERY,2
7262,01/22/2020,37,OFFENSE INVOLVING CHILDREN,1
7263,01/22/2020,38,ASSAULT,3
7264,01/22/2020,38,BATTERY,1
7265,01/22/2020,38,DECEPTIVE PRACTICE,1
7266,01/22/2020,38,NARCOTICS,2
7267,01/22/2020,38,OTHER OFFENSE,2
7268,01/22/2020,38,THEFT,1
7269,01/22/2020,39,ASSAULT,1
7270,01/22/2020,39,BATTERY,2
7271,01/22/2020,39,OTHER OFFENSE,1
7272,01/22/2020,39,THEFT,1
7273,01/22/2020,40,ASSAULT,1
7274,01/22/2020,40,BATTERY,2
7275,01/22/2020,40,MOTOR VEHICLE THEFT,1
7276,01/22/2020,40,OTHER OFFENSE,2
7277,01/22/2020,40,THEFT,2
7278,01/22/2020,41,BATTERY,1
7279,01/22/2020,41,CRIMINAL DAMAGE,1
7280,01/22/2020,41,OTHER OFFENSE,1
7281,01/22/2020,41,ROBBERY,1
7282,01/22/2020,41,THEFT,1
7283,01/22/2020,42,ASSAULT,1
7284,01/22/2020,42,BATTERY,3
7285,01/22/2020,42,CRIMINAL DAMAGE,2
7286,01/22/2020,42,OFFENSE INVOLVING CHILDREN,1
7287,01/22/2020,42,ROBBERY,1
7288,01/22/2020,42,THEFT,3
7289,01/22/2020,43,ASSAULT,4
7290,01/22/2020,43,BATTERY,5
7291,01/22/2020,43,BURGLARY,1
7292,01/22/2020,43,CRIMINAL DAMAGE,4
7293,01/22/2020,43,CRIMINAL TRESPASS,1
7294,01/22/2020,43,DECEPTIVE PRACTICE,2
7295,01/22/2020,43,INTERFERENCE WITH PUBLIC OFFICER,1
7296,01/22/2020,43,NARCOTICS,2
7297,01/22/2020,43,OTHER OFFENSE,4
7298,01/22/2020,43,ROBBERY,1
7299,01/22/2020,43,THEFT,1
7300,01/22/2020,44,ASSAULT,1
7301,01/22/2020,44,BATTERY,3
7302,01/22/2020,44,BURGLARY,1
7303,01/22/2020,44,CRIMINAL DAMAGE,2
7304,01/22/2020,44,CRIMINAL TRESPASS,1
7305,01/22/2020,44,MOTOR VEHICLE THEFT,2
7306,01/22/2020,44,OFFENSE INVOLVING CHILDREN,2
7307,01/22/2020,44,OTHER OFFENSE,1
7308,01/22/2020,44,THEFT,2
7309,01/22/2020,44,WEAPONS VIOLATION,2
7310,01/22/2020,45,BATTERY,2
7311,01/22/2020,45,MOTOR VEHICLE THEFT,2
7312,01/22/2020,46,ASSAULT,2
7313,01/22/2020,46,NARCOTICS,1
7314,01/22/2020,46,OFFENSE INVOLVING CHILDREN,2
7315,01/22/2020,46,OTHER OFFENSE,1
7316,01/22/2020,46,THEFT,3
7317,01/22/2020,48,ASSAULT,1
